[PROP/wald] K=1  FRcrit_avg=0.02240365  conf=0.99  steps=1  n=1466
half_norm=0.00992890  e_goal=0.01000000  FPC=on  DESIGN=WOR  N_pop=262144
EP_control=wald  E_wald_final=0.00992890
Wald_CI(99%):   [0.01247475, 0.03233255]   half=0.00992890   se=0.00385439   FPC=on
SampleStdDev_FRcrit_across_injections: s=0.11532839 (n=1466)
injections_used=1466  pilot=662  budget_cap=None
baseline_pred_dist=[0.06640625, 0.14453125, 0.08984375, 0.10546875, 0.078125, 0.0859375, 0.12890625, 0.09765625, 0.0859375, 0.1171875]
global_summary_over_injections: fault_pred_dist = [0.0684206599590723, 0.15076099931787176, 0.09683822902455662, 0.10393662602319235, 0.08000618178717599, 0.08441336971350615, 0.1266093963165075, 0.09266019355388813, 0.08441336971350615, 0.11194097459072305] Δmax = 0.007 KL = 0.001 TV = 0.017 H_baseline = 2.277 H_global = 2.277 ΔH = 0.000 BER = 0.0223 per_class = [0.017735334242837655, 0.008867667121418827, 0.011981730826264903, 0.017735334242837655, 0.01776944065484311, 0.017735334242837655, 0.017818016453759973, 0.05115961800818554, 0.017735334242837655, 0.04495225102319236] agree = 0.978 flip_asym = 0.903

[E_seq] n, E_wald
662,0.01489910
1466,0.00992890

[E_final] E_wald=0.00992890

Top-100 worst injections (proposed iter EP)
  1) Inj   1062 | FRcrit=0.914062 | maj=2@0.88 Δmax=0.789 KL=1.983 | inception3b.branch3.0.conv [14, 180, 0, 0] bit 30
  2) Inj   1009 | FRcrit=0.910156 | maj=2@0.99 Δmax=0.902 KL=2.362 | inception3b.branch3.0.conv [1, 129, 0, 0] bit 30
  3) Inj    122 | FRcrit=0.910156 | maj=2@1.00 Δmax=0.910 KL=2.410 | inception3b.branch3.0.conv [17, 235, 0, 0] bit 30
  4) Inj    829 | FRcrit=0.910156 | maj=2@0.96 Δmax=0.875 KL=2.220 | inception3b.branch3.0.conv [1, 189, 0, 0] bit 30
  5) Inj    510 | FRcrit=0.910156 | maj=2@1.00 Δmax=0.910 KL=2.410 | inception3b.branch3.0.conv [16, 158, 0, 0] bit 30
  6) Inj    678 | FRcrit=0.910156 | maj=2@1.00 Δmax=0.910 KL=2.410 | inception3b.branch3.0.conv [0, 95, 0, 0] bit 30
  7) Inj    392 | FRcrit=0.910156 | maj=2@1.00 Δmax=0.910 KL=2.410 | inception3b.branch3.0.conv [27, 39, 0, 0] bit 30
  8) Inj   1137 | FRcrit=0.906250 | maj=2@0.99 Δmax=0.898 KL=2.340 | inception3b.branch3.0.conv [0, 175, 0, 0] bit 30
  9) Inj   1447 | FRcrit=0.902344 | maj=2@0.92 Δmax=0.828 KL=2.087 | inception3b.branch3.0.conv [13, 158, 0, 0] bit 30
 10) Inj    638 | FRcrit=0.898438 | maj=2@0.98 Δmax=0.887 KL=2.276 | inception3b.branch3.0.conv [1, 231, 0, 0] bit 30
 11) Inj    629 | FRcrit=0.898438 | maj=2@0.87 Δmax=0.781 KL=1.964 | inception3b.branch3.0.conv [31, 99, 0, 0] bit 30
 12) Inj   1048 | FRcrit=0.890625 | maj=2@0.65 Δmax=0.559 KL=1.594 | inception3b.branch3.0.conv [4, 105, 0, 0] bit 30
 13) Inj    462 | FRcrit=0.886719 | maj=2@0.63 Δmax=0.543 KL=1.578 | inception3b.branch3.0.conv [14, 253, 0, 0] bit 30
 14) Inj   1344 | FRcrit=0.882812 | maj=2@0.70 Δmax=0.609 KL=1.655 | inception3b.branch3.0.conv [21, 82, 0, 0] bit 30
 15) Inj    844 | FRcrit=0.867188 | maj=1@0.91 Δmax=0.770 KL=1.682 | inception3b.branch3.0.conv [23, 10, 0, 0] bit 30
 16) Inj    845 | FRcrit=0.859375 | maj=1@0.98 Δmax=0.840 KL=1.851 | inception3b.branch3.0.conv [26, 181, 0, 0] bit 30
 17) Inj    550 | FRcrit=0.855469 | maj=1@0.99 Δmax=0.848 KL=1.892 | inception3b.branch3.0.conv [13, 255, 0, 0] bit 30
 18) Inj    592 | FRcrit=0.855469 | maj=1@1.00 Δmax=0.855 KL=1.934 | inception3b.branch3.0.conv [28, 63, 0, 0] bit 30
 19) Inj    348 | FRcrit=0.855469 | maj=1@1.00 Δmax=0.852 KL=1.911 | inception3b.branch3.0.conv [10, 67, 0, 0] bit 30
 20) Inj    764 | FRcrit=0.855469 | maj=1@0.92 Δmax=0.777 KL=1.697 | inception3b.branch3.0.conv [3, 31, 0, 0] bit 30
 21) Inj    438 | FRcrit=0.855469 | maj=1@1.00 Δmax=0.855 KL=1.934 | inception3b.branch3.0.conv [19, 162, 0, 0] bit 30
 22) Inj   1283 | FRcrit=0.855469 | maj=1@1.00 Δmax=0.855 KL=1.934 | inception3b.branch3.0.conv [24, 26, 0, 0] bit 30
 23) Inj   1427 | FRcrit=0.855469 | maj=1@1.00 Δmax=0.855 KL=1.934 | inception3b.branch3.0.conv [25, 50, 0, 0] bit 30
